Minimum Age,Max Age,Category Order,Main Category,Book Order,ISBN 13,Image Link,Name,Rating,Review,ISBN
4,7,25,Dr. Seuss,72,9.78E+12,https://m.media-amazon.com/images/I/71jbnN5vSgL._AC_US218_..jpg,The Foot Book,4.5,308,8271917
4,7,25,Dr. Seuss,36,9.78E+12,https://m.media-amazon.com/images/I/81ffhEtTiuL._AC_US218_..jpg,If I Ran The Circus,4.5,"1,604",000827200X
4,7,25,Dr. Seuss,17,9.78E+12,https://m.media-amazon.com/images/I/71neQ74xwWL._AC_US218_..jpg,"Oh, The Thinks You Can Think! (Dr. Seuss)",4.5,"6,852",8272026
4,7,25,Dr. Seuss,35,9.78E+12,https://m.media-amazon.com/images/I/81Uept8+uPL._AC_US218_..jpg,Horton Hatches the Egg,4.5,"1,755",8272034
5,7,47,Jory John,30,9.78E+12,https://m.media-amazon.com/images/I/71OkQEc5srL._AC_US218_..jpg,Come Home Already!,4.5,103,8276854
3,5,22,David Walliams small,6,9.78E+12,https://m.media-amazon.com/images/I/81aHBYp2UHL._AC_US218_..jpg,Geronimo: The Penguin who thought he could fly!,4.5,"1,013",8279756
4,7,25,Dr. Seuss,60,9.78E+12,https://m.media-amazon.com/images/I/81fOFI19xoL._AC_US218_..jpg,The Bippolo Seed and Other Lost Stories,4.5,624,8288097
4,7,25,Dr. Seuss,41,9.78E+12,https://m.media-amazon.com/images/I/717YBysGbGL._AC_US218_..jpg,Marvin K. Mooney will you Please Go Now!,4.5,"1,112",8288100
4,7,25,Dr. Seuss,37,9.78E+12,https://m.media-amazon.com/images/I/81zrpgAbTRL._AC_US218_..jpg,Oh Say Can You Say?,4.5,"1,292",8288119
7,10,21,David Walliams Big,22,9.78E+12,https://m.media-amazon.com/images/I/818KNINAflL._AC_US218_..jpg,The Boy in the Dress: Now a Major Musical,4.5,"3,925",8288348
3,6,65,Oliver Jeffers,32,9.78E+12,https://m.media-amazon.com/images/I/81vHS3oVmoL._AC_US218_..jpg,There's a Ghost in this House: A perfect gift for all ages!,4.5,268,8298351
7,10,21,David Walliams Big,20,9.78E+12,https://m.media-amazon.com/images/I/91DfoyF7DpL._AC_US218_..jpg,The World's Worst Children 3: Fiendishly funny short stories for fans of David Walliams books,4.5,"4,160",8304599
3,5,22,David Walliams small,3,9.78E+12,https://m.media-amazon.com/images/I/81afXjnxDUL._AC_US218_..jpg,Little Monsters: The perfect gift for all little monsters,4.5,"2,945",8305749
3,5,22,David Walliams small,8,9.78E+12,https://m.media-amazon.com/images/I/71PVCXmmIhL._AC_US218_..jpg,MARMALADE - THE ORANGE PANDA: The heart-warming and funny new illustrated children's picture book from number-one bestselling author David Walliams!,4.5,582,8305757
7,10,21,David Walliams Big,9,9.78E+12,https://m.media-amazon.com/images/I/81mmwwlfRgL._AC_US218_..jpg,The World's Worst Teachers,4.5,"7,413",8305781
7,10,21,David Walliams Big,4,9.78E+12,https://m.media-amazon.com/images/I/81hBN8AXsGL._AC_US218_..jpg,The World's Worst Parents,4.5,"11,215",000830579X
7,10,21,David Walliams Big,23,9.78E+12,https://m.media-amazon.com/images/I/81HXlTZWmTL._AC_US218_..jpg,The World's Worst Pets: The brilliantly funny new children's book for 2022 from million-copy bestselling author David Walliams - perfect for kids who ... Walliams - perfect for kids who love animals!,4.5,"2,524",8305803
7,10,21,David Walliams Big,1,9.78E+12,https://m.media-amazon.com/images/I/81yBRyp9dIL._AC_US218_..jpg,Code Name Bananas: The hilarious and epic children's book from multi-million bestselling author David Walliams,4.5,"18,823",8305838
4,7,25,Dr. Seuss,74,9.78E+12,https://m.media-amazon.com/images/I/71bZ0ruv+xL._AC_US218_..jpg,Love From Dr. Seuss,4.5,282,8329605
5,7,47,Jory John,29,9.78E+12,https://m.media-amazon.com/images/I/71GTdR8IFVL._AC_US218_..jpg,All Right Already!,4.5,116,8330034
7,10,21,David Walliams Big,14,9.78E+12,https://m.media-amazon.com/images/I/91pX2WUVj7L._AC_US218_..jpg,Fing,4.5,"5,711",8342571
7,10,21,David Walliams Big,3,9.78E+12,https://m.media-amazon.com/images/I/81qqcfJZ8PL._AC_US218_..jpg,Slime: The mega laugh-out-loud children's book from No. 1 bestselling author David Walliams.,4.5,"12,975",000834258X
3,6,65,Oliver Jeffers,24,9.78E+12,https://m.media-amazon.com/images/I/81Ey7voWAgL._AC_US218_..jpg,The Fate of Fausto: 'The most beautiful picture book of the year',4.5,437,8357919
3,5,61,Mog,10,9.78E+12,https://m.media-amazon.com/images/I/51wupawr9YL._SY300_.jpg,"Mog's Bad Thing (3 March, 2020)",4.8,124,8363811
3,6,65,Oliver Jeffers,33,9.78E+12,https://m.media-amazon.com/images/I/71xZyDAXsLL._AC_US218_..jpg,Here We Are: Notes for Living on Planet Earth - A Special Edition: Includes a spectacular giant fold-out poster.,4.5,184,8380201
3,6,65,Oliver Jeffers,10,9.78E+12,https://m.media-amazon.com/images/I/81bgekjMWlL._AC_US218_..jpg,What We'll Build: The breathtaking new companion to international bestseller Here We Are,4.5,"1,341",8382204
7,10,21,David Walliams Big,24,9.78E+12,https://m.media-amazon.com/images/I/81aDrGVeGDL._AC_US218_..jpg,SPACEBOY: The epic and funny new children's book for 2022 from multi-million bestselling author David Walliams: The epic and funny new children's book ... bestselling author David Walliams,4.5,"1,211",8467196
4,7,25,Dr. Seuss,68,9.78E+12,https://m.media-amazon.com/images/I/71Jcd3NYV8L._AC_US218_..jpg,A CLASSIC CASE OF DR. SEUSS,4.5,390,8484341
7,10,21,David Walliams Big,17,9.78E+12,https://m.media-amazon.com/images/I/81m+Czh8CbS._AC_US218_..jpg,Megamonster: the mega laugh-out-loud children's book by multi-million bestselling author David Walliams,4.5,"4,303",8487596
7,10,88,The Last Kids on Earth,1,9.78E+12,https://m.media-amazon.com/images/I/51UfBmsMKDL._SY200_.jpg,The Last Kids on Earth and the Doomsday Race: The funniest illustrated middle grade adventure of 2021 from the New York Times bestselling Last Kids series and award-winning Netflix show,4.8,"5,180",000849133X
9,11,96,The School for Good and Evil,1,9.78E+12,https://m.media-amazon.com/images/I/513msqcG26L._SY200_.jpg,Rise of the School for Good and Evil : The School for Good and Evil,4.6,289,000850802X
9,13,55,Lord of the Rings,2,9.78E+12,https://m.media-amazon.com/images/I/41iTmpRkY+L._SY300_.jpg,The Lord of the Rings (2)- THE TWO TOWERS (TV tie-in edn): Discover Middle-earth in the Bestselling Classic Fantasy Novels before you watch 2022's Epic New Rings of Power Series: Book 2,4.7,"7,164",8537739
7,10,88,The Last Kids on Earth,8,9.78E+12,https://m.media-amazon.com/images/I/51cXETS3P-L._SY200_.jpg,The Last Kids on Earth and the Forbidden Fortress,4.9,416,8582343
4,7,25,Dr. Seuss,59,9.78E+12,https://m.media-amazon.com/images/I/71PJshCNsQL._AC_US218_..jpg,In a People House,4.5,637,8592950
0,3,28,Eric Carle,59,9.78E+12,https://m.media-amazon.com/images/I/912ZBibPFwL._AC_US218_..jpg,From Head to Toe/De la cabeza a los pies Board Book: Bilingual Spanish/English,4.5,201,60513152
3,5,82,The Berenstain Bears,24,9.78E+12,https://m.media-amazon.com/images/I/91byeHezhrL._AC_US218_..jpg,BERENSTAIN BEARS BEDTIME BATTLE,4.5,"1,293",60573813
3,5,82,The Berenstain Bears,10,9.78E+12,https://m.media-amazon.com/images/I/91pPH5mi14L._AC_US218_..jpg,The Berenstain Bears and the Trouble with Chores,4.5,"2,348",60573821
3,5,82,The Berenstain Bears,36,9.78E+12,https://m.media-amazon.com/images/I/918n3JvajTL._AC_US218_..jpg,The Berenstain Bears Go on a Ghost Walk: A Halloween Book for Kids,4.5,946,006057383X
4,7,31,Fancy Nancy,2,9.78E+12,https://m.media-amazon.com/images/I/6163ffaEArL._SY200_.jpg,"FANCY NANCY TEA FOR 2 (21 February, 2012)",4.8,"2,647",61235970
4,7,31,Fancy Nancy,16,9.78E+12,https://m.media-amazon.com/images/I/61GJ7Cb8ZOL._SY200_.jpg,"Fancy Nancy and the Late, Late, LATE Night (27 April, 2010)",4.8,119,006170377X
4,4,60,Mo Willems,68,9.78E+12,https://m.media-amazon.com/images/I/51JY6vgUCTL._AC_US218_..jpg,"Cat the Cat, Who Is That? (Cat the Cat Series)",4.5,153,61728403
4,7,31,Fancy Nancy,10,9.78E+12,https://m.media-amazon.com/images/I/518DiAp3ScL._SY200_.jpg,"Fancy Nancy: Bonjour, Butterfly (30 June, 2009)",4.8,311,61846864
4,4,60,Mo Willems,36,9.78E+12,https://m.media-amazon.com/images/I/518GZsuj0CL._AC_US218_..jpg,Knuffle Bunny Free: Un Unexpected Diversion (Knuffle Bunny Series),4.5,"1,108",61929581
0,3,28,Eric Carle,23,9.78E+12,https://m.media-amazon.com/images/I/81QuTLKDiSS._AC_US218_..jpg,10 Little Rubber Ducks Board Book (World of Eric Carle),4.5,"1,335",006196428X
4,4,60,Mo Willems,69,9.78E+12,https://m.media-amazon.com/images/I/513bbVZbGTL._AC_US218_..jpg,Hooray for Amanda & Her Alligator!,4.5,146,006200400X
3,5,82,The Berenstain Bears,19,9.78E+12,https://m.media-amazon.com/images/I/91dxwsaxZpL._AC_US218_..jpg,The Berenstain Bears' Dinosaur Dig,4.5,"1,778",62075489
4,7,31,Fancy Nancy,8,9.78E+12,https://m.media-amazon.com/images/I/61NHIwZRE9L._SY200_.jpg,"Fancy Nancy: Puppy Party (23 April, 2013)",4.8,614,62086278
4,7,31,Fancy Nancy,3,9.78E+12,https://m.media-amazon.com/images/I/51EP-I47hlL._SY200_.jpg,"Fancy Nancy: Budding Ballerina (8 October, 2013)",4.8,"2,325",62086286
3,5,67,Pete the Cat,9,9.78E+12,https://m.media-amazon.com/images/I/514lyxFiUFL._SY300_.jpg,"Pete the Cat: Construction Destruction: Includes Over 30 Stickers! (24 March, 2015)",4.8,1404,62198610
3,5,67,Pete the Cat,16,9.78E+12,https://m.media-amazon.com/images/I/51pmhKPAtdL._SY300_.jpg,"PETE THE CAT 8X802 CAVECAT PETE (20 January, 2015)",4.8,571,62198637
3,5,67,Pete the Cat,4,9.78E+12,https://m.media-amazon.com/images/I/51BeHHtRYvS._SY300_.jpg,"Pete the Cat: The First Thanksgiving (1 October, 2013)",4.7,3286,62198696
4,7,31,Fancy Nancy,17,9.78E+12,https://m.media-amazon.com/images/I/61BnQxZ2usL._SY200_.jpg,"Fancy Nancy: Spring Fashion Fling (25 April, 2015)",4.8,116,62269569
4,7,31,Fancy Nancy,11,9.78E+12,https://m.media-amazon.com/images/I/61IibijtF2L._SY200_.jpg,"Fancy Nancy: Candy Bonanza (21 July, 2015)",4.8,249,62269585
3,5,67,Pete the Cat,15,9.78E+12,https://m.media-amazon.com/images/I/51r-t2AKz8L._SY300_.jpg,"Pete the Cat: Rock On, Mom and Dad! (10 March, 2015)",4.8,574,62304089
3,5,67,Pete the Cat,13,9.78E+12,https://m.media-amazon.com/images/I/51T1KYVlqtL._SY300_.jpg,"Pete the Cat: Robo-Pete (6 October, 2015)",4.7,776,62304275
3,5,67,Pete the Cat,20,9.78E+12,https://m.media-amazon.com/images/I/61PiEsNcPzL._SY300_.jpg,"PETE CATS BIG DOODLE & DRAW BK (Pete the Cat) (6 October, 2015)",4.7,196,62304429
5,7,47,Jory John,21,9.78E+12,https://m.media-amazon.com/images/I/81B2d0inBEL._AC_US218_..jpg,That's What Dinosaurs Do,4.5,247,006234319X
4,7,31,Fancy Nancy,1,9.78E+12,https://m.media-amazon.com/images/I/6165BdTkORL._SY200_.jpg,"Fancy Nancy and the Quest for the Unicorn: Includes Over 30 Stickers! (21 August, 2018)",4.8,"5,939",62377949
3,5,67,Pete the Cat,10,9.78E+12,https://m.media-amazon.com/images/I/61vNcHoIZnL._SY300_.jpg,"Pete the Cat: Five Little Pumpkins Board Book (Pete the Cat) (6 September, 2018)",4.7,1362,62381628
7,10,21,David Walliams Big,10,9.78E+12,https://m.media-amazon.com/images/I/61kdN4+m3sL._AC_US218_..jpg,Demon Dentist,4.5,"7,334",62417045
5,7,47,Jory John,1,9.78E+12,https://m.media-amazon.com/images/I/81ErNcODNBL._AC_US218_..jpg,The Bad Seed (The Food Group),4.5,"8,403",006246776X
5,7,47,Jory John,2,9.78E+12,https://m.media-amazon.com/images/I/812oNxmfS0L._AC_US218_..jpg,GOOD EGG,4.5,"7,698",62866001
4,7,81,The Bad Seed,1,9.78E+12,https://m.media-amazon.com/images/I/51Bbl8CNLZL._SY300_.jpg,The Bad Seed,4.7,8400,62914987
5,7,47,Jory John,3,9.78E+12,https://m.media-amazon.com/images/I/81QKD9AKdJL._AC_US218_..jpg,The Cool Bean (The Food Group),4.5,"6,339",62954520
5,7,47,Jory John,5,9.78E+12,https://m.media-amazon.com/images/I/71TWop7gb4L._AC_US218_..jpg,The Couch Potato (The Food Group),4.5,"4,130",62954539
5,7,47,Jory John,8,9.78E+12,https://m.media-amazon.com/images/I/A1mGYasTtES._AC_US218_..jpg,"The Bad Seed Presents: The Good, the Bad, and the Spooky (The Food Group)",4.5,"1,939",62954547
5,7,47,Jory John,15,9.78E+12,https://m.media-amazon.com/images/I/81vfhRStj2L._AC_US218_..jpg,The Bad Seed Goes to the Library (I Can Read Level 1),4.5,514,62954563
5,7,47,Jory John,18,9.78E+12,https://m.media-amazon.com/images/I/91e0Bc1UhUL._AC_US218_..jpg,The Good Egg and the Talent Show (I Can Read Level 1),4.5,354,62954598
5,7,47,Jory John,6,9.78E+12,https://m.media-amazon.com/images/I/81Y4fi5w5CL._AC_US218_..jpg,The Good Egg Presents: The Great Eggscape! (The Food Group),4.5,"4,077",62975676
4,7,81,The Bad Seed,3,9.78E+12,https://m.media-amazon.com/images/I/51AKn4UeePL._SY300_.jpg,The Cool Bean (The Food Group),4.8,6336,63030756
4,7,81,The Bad Seed,2,9.78E+12,https://m.media-amazon.com/images/I/51PhX64QiAL._SY300_.jpg,The Good Egg (The Food Group),4.7,7694,63030764
5,7,47,Jory John,7,9.78E+12,https://m.media-amazon.com/images/I/81uoepqJ1lS._AC_US218_..jpg,The Smart Cookie (The Food Group),4.5,"2,359",63045400
5,7,47,Jory John,17,9.78E+12,https://m.media-amazon.com/images/I/81QARg8eVML._AC_US218_..jpg,The Sour Grape (The Food Group),4.5,375,63045419
5,7,47,Jory John,24,9.78E+12,https://m.media-amazon.com/images/I/71ixldQgVHL._AC_US218_..jpg,The Cool Bean Presents: As Cool as It Gets: Over 150 Stickers Inside! A Christmas Holiday Book for Kids (The Food Group),4.5,189,63045427
4,7,81,The Bad Seed,4,9.78E+12,https://m.media-amazon.com/images/I/51028HTbgxL._SY300_.jpg,The Couch Potato (The Food Group),4.8,4128,006308211X
3,5,46,Jon Klassen,7,9.78E+12,https://m.media-amazon.com/images/I/91kyIRlPo5S._AC_US218_..jpg,PAX JOURNEY HOME PB,4.5,839,63206749
4,7,81,The Bad Seed,5,9.78E+12,https://m.media-amazon.com/images/I/51ORFDQpS0S._SY300_.jpg,The Smart Cookie (The Food Group),4.9,2358,63208369
4,7,81,The Bad Seed,6,9.78E+12,https://m.media-amazon.com/images/I/51ipLbf-WaL._SY300_.jpg,The Sour Grape (The Food Group),4.8,371,63283808
4,7,25,Dr. Seuss,66,9.78E+12,https://m.media-amazon.com/images/I/81+hgi-ELiL._AC_US218_..jpg,My Many Coloured Days,4.5,445,99266598
6,10,71,Roald Dahl,40,9.78E+12,https://m.media-amazon.com/images/I/91GxKe45UHL._AC_US218_..jpg,The Best of Roald Dahl,4.5,259,140066942
8,12,73,Ruskin Bond,4,9.78E+12,https://m.media-amazon.com/images/I/81APABLp4wS._AC_US218_..jpg,The Night Train at Deoli and Other Stories,4.5,"1,113",014011615X
8,12,73,Ruskin Bond,17,9.78E+12,https://m.media-amazon.com/images/I/71Qxym0lrLS._AC_US218_..jpg,"Time Stops at Shamli (collection of more than 20 stories from India by award-winning writer Ruskin Bond, creator of the popular books like Room on the Roof The Beauty of All My Days and many more)",4.5,450,140128425
6,10,71,Roald Dahl,38,9.78E+12,https://m.media-amazon.com/images/I/91f1mut-G+L._AC_US218_..jpg,Collected Short Stories (R/J),4.5,268,140158073
8,12,73,Ruskin Bond,25,9.78E+12,https://m.media-amazon.com/images/I/71BPmGjH7qL._AC_US218_..jpg,Our Trees Still Grow in Dehra,4.5,350,140169024
8,12,70,R. K. Narayan,7,9.78E+12,https://m.media-amazon.com/images/I/51YjjGkEUKL._AC_US218_..jpg,The Ramayana: A Shortened Modern Prose Version of the Indian Epic (Penguin Classic) (Penguin Twentieth-Century Classics),4.5,524,140187006
8,12,73,Ruskin Bond,19,9.78E+12,https://m.media-amazon.com/images/I/815BWQqNWHS._AC_US218_..jpg,Rain in the Mountains: Notes from the Himalayas [Paperback] Ruskin Bond,4.5,431,140236910
8,12,73,Ruskin Bond,7,9.78E+12,https://m.media-amazon.com/images/I/61aAqvkYcqL._AC_US218_..jpg,The Best of Ruskin Bond,4.5,860,140246061
8,12,70,R. K. Narayan,17,9.78E+12,https://m.media-amazon.com/images/I/51dyJUd+WRL._AC_US218_..jpg,"The Indian Epics Retold: The Ramayana, The Mahabharata, Gods Demons and Others",4.5,142,140255648
8,12,73,Ruskin Bond,36,9.78E+12,https://m.media-amazon.com/images/I/81lr84s9oVS._AC_US218_..jpg,A Season of Ghosts,4.5,239,140287841
0,3,29,Eric Hill,5,9.78E+12,https://m.media-amazon.com/images/I/81TAv7t+q9L._AC_US218_..jpg,Spot's First Easter,4.5,"1,448",014050933X
0,3,29,Eric Hill,14,9.78E+12,https://m.media-amazon.com/images/I/5129ZY6B0FL._AC_US218_..jpg,Spot Goes to School (Spot books),4.5,500,140566945
6,10,71,Roald Dahl,28,9.78E+12,https://m.media-amazon.com/images/I/31T38dXp-6L._AC_US218_..jpg,Revolting Rhymes,4.5,705,140568247
8,12,73,Ruskin Bond,32,9.78E+12,https://m.media-amazon.com/images/I/71uMOevqdcL._AC_US218_..jpg,When Darkness Falls and Other Stories,4.5,292,141006838
6,10,71,Roald Dahl,42,9.78E+12,https://m.media-amazon.com/images/I/91zKHful1AL._AC_US218_..jpg,The Roald Dahl Treasury,4.5,245,141317337
7,10,19,Diary of a Wimpy Kid,2,9.78E+12,https://m.media-amazon.com/images/I/51IWQU-3QAS._SY200_.jpg,Diary of a Wimpy Kid: Rodrick Rules (Book 2),4.6,"9,528",141324910
7,10,44,Jeff Kinney,2,9.78E+12,https://m.media-amazon.com/images/I/51IWQU-3QAS._SY200_.jpg,Diary of a Wimpy Kid: Rodrick Rules (Book 2),4.6,"9,528",141324910
7,10,19,Diary of a Wimpy Kid,3,9.78E+12,https://m.media-amazon.com/images/I/51HP9Q+KuGL._SY200_.jpg,Diary of a Wimpy Kid: The Last Straw (Book 3),4.6,"11,063",141324929
7,10,44,Jeff Kinney,3,9.78E+12,https://m.media-amazon.com/images/I/51HP9Q+KuGL._SY200_.jpg,Diary of a Wimpy Kid: The Last Straw (Book 3),4.6,"11,063",141324929
9,12,37,The Heroes of Olympus,1,9.78E+12,https://m.media-amazon.com/images/I/51XV5Qzn7RL._SY200_.jpg,"Heroes of Olympus: The Lost Hero (Heroes of Olympus, 1)",4.7,"10,957",141325496
9,12,66,Percy Jackson and the Olympians,1,9.78E+12,https://m.media-amazon.com/images/I/51C7LAZZJSL._SY200_.jpg,PERCY JACKSON AND THE LIGHTINING THIEF,4.6,"26,180",141329998
7,10,19,Diary of a Wimpy Kid,4,9.78E+12,https://m.media-amazon.com/images/I/51-jd+wMKXL._SY200_.jpg,Diary of a Wimpy Kid: Dog Days (Book 4),4.6,"7,917",141331976
7,10,44,Jeff Kinney,4,9.78E+12,https://m.media-amazon.com/images/I/51-jd+wMKXL._SY200_.jpg,Diary of a Wimpy Kid: Dog Days (Book 4),4.6,"7,917",141331976
9,12,86,The Kane Chronicles,3,9.78E+12,https://m.media-amazon.com/images/I/5170is0WYNL._SY200_.jpg,The Kane Chronicles: The Serpent's Shadow,4.7,"4,683",014133570X
9,12,37,The Heroes of Olympus,2,9.78E+12,https://m.media-amazon.com/images/I/51AlD+DHttL._SY200_.jpg,"Heroes of Olympus: The Son of Neptune (Heroes of Olympus, 2)",4.7,"11,441",141335734
9,12,37,The Heroes of Olympus,3,9.78E+12,https://m.media-amazon.com/images/I/51M20H27cUL._SY200_.jpg,"The Mark of Athena (Heroes of Olympus Book 3) (Heroes of Olympus, 3)",4.7,"13,578",141335769
9,12,37,The Heroes of Olympus,4,9.78E+12,https://m.media-amazon.com/images/I/519x8NRy49L._SY200_.jpg,"The House of Hades (Heroes of Olympus Book 4) (Heroes of Olympus, 4)",4.7,"14,934",141339209
9,12,37,The Heroes of Olympus,5,9.78E+12,https://m.media-amazon.com/images/I/51uUDqhVpcL._SY200_.jpg,"The Blood of Olympus (Heroes of Olympus Book 5) (Heroes of Olympus, 5)",4.7,"15,081",141339241
11,14,52,LEGEND Trilogy,2,9.78E+12,https://m.media-amazon.com/images/I/51Duk1Pur7L._SY200_.jpg,"Prodigy (Legend, 3)",4.7,"3,341",141339578
11,14,52,LEGEND Trilogy,1,9.78E+12,https://m.media-amazon.com/images/I/516XDNMdSsL._SY200_.jpg,Legend,4.6,"5,767",141339608
11,14,52,LEGEND Trilogy,3,9.78E+12,https://m.media-amazon.com/images/I/51EZR25Kr2L._SY200_.jpg,Champion (Legend),4.7,"3,256",141339624
12,14,89,The Lunar Chronicles,1,9.78E+12,https://m.media-amazon.com/images/I/412YyyFuNAL._SY200_.jpg,Cinder (The Lunar Chronicles Book 1),4.5,"7,323",141340134
12,14,89,The Lunar Chronicles,3,9.78E+12,https://m.media-amazon.com/images/I/513-Whi1mbL._SY200_.jpg,Cress (The Lunar Chronicles Book 3),4.7,"4,830",141340150
12,14,89,The Lunar Chronicles,2,9.78E+12,https://m.media-amazon.com/images/I/41wE5SGUUtL._SY200_.jpg,Lunar Chronicles: Scarlet,4.7,"5,300",141340231
12,14,89,The Lunar Chronicles,4,9.78E+12,https://m.media-amazon.com/images/I/41alx9baypL._SY200_.jpg,The Lunar Chronicles: Winter,4.7,"5,067",014134024X
6,10,71,Roald Dahl,14,9.78E+12,https://m.media-amazon.com/images/I/81g9Y2yBtHL._AC_US218_..jpg,Roald Dahl's Marvellous Joke Book,4.5,1822,014134055X
7,10,19,Diary of a Wimpy Kid,5,9.78E+12,https://m.media-amazon.com/images/I/51mHzGSJsmL._SY200_.jpg,Diary of a Wimpy Kid: The Ugly Truth [Paperback] Jeff Kinney,4.6,"7,891",141340827
7,10,44,Jeff Kinney,5,9.78E+12,https://m.media-amazon.com/images/I/51mHzGSJsmL._SY200_.jpg,Diary of a Wimpy Kid: The Ugly Truth [Paperback] Jeff Kinney,4.6,"7,891",141340827
0,3,29,Eric Hill,2,9.78E+12,https://m.media-amazon.com/images/I/817Efey1krL._AC_US218_..jpg,Spot Goes To the Farm,4.5,"4,161",141340843
0,3,29,Eric Hill,21,9.78E+12,https://m.media-amazon.com/images/I/81VHI8aRbyL._AC_US218_..jpg,Spot's Baby Sister,4.5,153,141340851
9,12,57,Magnus Chase and the Gods of Asgard,1,9.78E+12,https://m.media-amazon.com/images/I/516CxKQIRgL._SY200_.jpg,Magnus Chase and the Sword of Summer (Book 1),4.7,"7,105",141342447
9,12,57,Magnus Chase and the Gods of Asgard,2,9.78E+12,https://m.media-amazon.com/images/I/51e7HlcU7NL._SY200_.jpg,Magnus Chase and the Hammer of Thor (Book 2),4.7,"6,307",141342560
9,12,57,Magnus Chase and the Gods of Asgard,3,9.78E+12,https://m.media-amazon.com/images/I/51lbFr8LhfL._SY200_.jpg,Magnus Chase and the Ship of the Dead (Book 3),4.7,"7,130",141342609
0,3,29,Eric Hill,7,9.78E+12,https://m.media-amazon.com/images/I/81hHRWs3-UL._AC_US218_..jpg,Spot Goes To The Park,4.5,"1,173",141342749
0,3,29,Eric Hill,20,9.78E+12,https://m.media-amazon.com/images/I/81tVHHkYx5L._AC_US218_..jpg,Spots First Walk,4.5,200,141342757
7,10,19,Diary of a Wimpy Kid,6,9.78E+12,https://m.media-amazon.com/images/I/51u88xr+gqL._SY200_.jpg,Diary of a Wimpy Kid - 6: Cabin Fever [Paperback] Jeff Kinney,4.6,"11,101",141343001
7,10,44,Jeff Kinney,6,9.78E+12,https://m.media-amazon.com/images/I/51u88xr+gqL._SY200_.jpg,Diary of a Wimpy Kid - 6: Cabin Fever [Paperback] Jeff Kinney,4.6,"11,101",141343001
0,3,29,Eric Hill,23,9.78E+12,https://m.media-amazon.com/images/I/81uX3pt+ibL._AC_US218_..jpg,"Who's There, Spot?",4.5,141,141343753
0,3,29,Eric Hill,13,9.78E+12,https://m.media-amazon.com/images/I/91lAUiEqyCL._AC_US218_..jpg,Spot Goes on Holiday,4.5,526,014134377X
